3507923341,,aleksagomareva,False
4265935508,Аленка,sahnoaljona,False
15004542093,VLAD,hladchenkovladeslave,False
3182476561,Vessels Community Church,vesselscommng,False
4240192976,,okiimeow,False
54887462,Je suis Asya,jesuisasyaaa,False
7316288866,Gary Thomas Ackling,garythomasackling,False
1628656645,Вадик Кашаев,vadeex.kashaev,False
4026183348,San4os,san_melnik_44_31,True
5323221139,Решетняк Андрей,wireandr,False
3065038464,Aleksandr Kim,vertera_organic_shop,False
3260193961,daylight,lena_scheremet,False
1990132888,САВОНЫЧ 🚸,savon.maxim,False
23219711493,Отдых в Украине,otdih_in_ua,False
2011858862,🌸𝓛𝓲𝓵𝓲𝔂𝓪🌸,liliya11_,False
4276158324,𝖆𝖗𝖊𝖓𝖘𝖍𝖞𝖆 𝖘𝖍𝖞𝖑𝖎𝖓. 🖤,shylin_aren,False
518141949,Ἀναστασία,nastyasverdilyak,False
3564153213,Jekson Primak,primakjekson12,False
6160271792,Колядова Виктория,koliadovaviktoriia,False
4056988649,Viktoriya Nahornyuk,viktoriyanahornyuk,False
20912618499,Давид Безсмертный😎✌️🤟,davidbezsmertnyi,False
9492905835,Яся,yasya_gerasimenko,False
13609930043,Максим Курипко,_maks_kuripko_,True
8139585349,maka08_01,kormarija,False
1905525584,Богдан Панасюк,bogdan_panasyk,False
4568930126,natali Shiraeva,shiraeva_natali,True
786838488,Вікторія Павлишин,viktoriaa.pavlyshyn,False
19520362398,Ксюша,matlashevskaaoksana,False
3111391428,ᗰᗩᖇGᗩᖇITᗩ♡,roisemacc,False
1641022505,Катя Северина,severina_k_,False
19317720161,Healthier And Stronger,healthier_and_stronger,False
13315636339,Fuckboy -,imyourfuckboy.privv,False
17382767739,Глеб Kovalenko23,lebakovalenko,False
916971552,Мельник Юлія,melnik.ju,False
284399288,Eric Rambros,eric_rambros,False
610471671,Arthur Anakin Prokopchuk,anakinsavage,False
544854886,Felipe Ignacio Alvarado,feli_alvarado,True
13588587401,Никита Баландин,nikitabalandin92,False
23166086512,,ypalets,False
6946363603,Alika Milkevich,alika_kev,False
1282638507,Анастасия,anasteziya92,False
7738240490,𝒜𝓃𝓃𝒾𝑒 🦋,annie.tulentsovaa,False
8653692225,Илюшка,iliabuianskii,False
10679288,Paola Rojas,pawirojas,False
5382081770,inEsk@,buba4ca,False
9010845451,𝓔𝓴𝓪𝓽𝓮𝓻𝓲𝓷𝓪 𝓚𝓾𝓻𝓵𝓸𝓿𝓪,kate.kur1,False
9233634572,Новый Христианский,newchristian.tv,False
2374777098,🎀Evelina🎀,evelina_sandu14,False
7490404364,fotomania.kz,fotomania.kz,False
1501715635,VIKTORIA FEDOROVA,vikafjodorova,False
6026891262,Nina,ninellewest,False
8119032326,Анастасия,anastesha_25,False
4950802598,Anatolii Kaniuka,kaniuka_a,True
6959624196,Александр Теплых,alex_teplykh,False
12146929404,Света Кириенко,kirienko3135,False
218595088,hillsongkiev,hillsongkiev,False
1292661883,Victoria,torywinner,False
206792621,Andreas Tobing,bankbink1612,False
673183558,ᴛᴀsʜᴀ ᴛᴀsʜᴜᴛᴀ,tasha_tashuta,False
4656388489,Михаил Костюк,kostyukmikhai,False
7204673748,Sofa_evchik,sofa_yevheychuk,False
1172884828,Сергей Искоростенский,sergey.iskorostenskiy,False
2958122316,Настюшка Евтушенко,iam_nastiushka,False
4816396,POWERHOUSE HILLS,powerhousehills,False
6011490043,AdamandKathlyn Miller,adamandkathlyn,False
11809000855,🇺🇸,cristina_4527,False
3257765178,Karina Pasichnyk,_karishka__,False
1001817743,Ciro Garcia,cirofgarcia,True
9011287698,Лерок🐰,_._lerochek18_._,True
5386895386,,jesusseekers,False
1711479821,lexaLA,larionovlexa,False
17672414639,,kn24814,False
7095727147,Carolina❤,karolina_bodrova,False
3117808465,Olga M. D.,olya_rizak,False
3263963377,Vitalina,vitalina_rl,False
3247792386,Yana Klipilina,yanka_447,False
4910293962,CHRISTINA DEMITRIEVNA,tiiinaborsheva,False
10251379455,Даша Дабика,dashadabuka,False
5518005417,Inessa,inessahere,False
360719167,ИНСТА ГИД | ДИЗАЙНЕР БРЕНДОВ,nadiyka_akimova,False
7931817057,ИгорьCR.7,igorcr.7,False
384864841,ℰ𝓈𝓉ℯ𝒻𝒶𝓃𝒾𝒶 ℳℴ𝓃𝓉ℴ𝓎𝒶⭐,estefania_montoya73,False
2168501838,Марк Пинчук,markpinchuk,False
9391511348,ВИГОТОВЛЕННЯ ДЕКОРУ | ФОТОЗОНА,artzonadecor,False
400103363,lyubov,lyubov1973,False
332903551,Natalie Kadykova,ntlie_kk,False
15893490657,VeniamiN_Kormilets,veka14_,False
8764589895,Ruly Olivares,rulyolivares,False
4047717362,Зоя Ермолова,zoya__19__,False
13450586525,Елена Макарова,elenamakarova7116,False
5518426314,David-†-Bitsko,david_son_of_god_,False
1383131508,Вадим Шнейдер,vadimshneider,False
12091620083,Placehall,placeeventhall,False
12559355001,Scripture Encouragment,scripture_encouragment,False
13018714198,Manuel Jabs,yosoymanueljabs,False
3994425879,Раїса Глазова,rayisa_glazova,False
5611722462,⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀Inna P.,_aquamfortem_,False
3242193285,,_a.marc_,False
6703591654,Вообще Я Ви❤️,vika_zubatova,False
1691404170,GLØRIA NICHIPØRUK,glorianichiporuk,False
2065105,tomfurby,tomfurby,False
5611890496,Hania Nefodova,hanianefodoovaa,False
22840307391,The Valley,thevalley8888,False
6969706248,Elena Velikaya,_elena.velikaya_,False
1742991049,Loida Hrapko,loido4ka,False
17209448371,Сердце Отца✝️,serce_otca,False
1833426697,Jekaterina Strašnova,jekatrina_s,False
7633879192,Славян,slav_mus,False
450258479,Vladimir Ternovoy,vladimir.ternovoy,False
6336086438,Комаровская Кристина,komarovskaya.ph,False
7288333326,Савко Владислав,savkovladislav,False
5570910699,Timothy Kravets,timkrts,False
10133159892,Hillsong Impact Birmingham,hillsongimpactbirmingham,False
8724766177,𝙴𝚕𝚒𝚣𝚊𝚋𝚎𝚝𝚑,drofaliza,True
1571631666,,lera.silanteva,False
7970661264,Gisselle Martinez,gisselle1,False
8658991942,The Jesus Space,the_jesus_space,False
7040319796,Manah,manah_777,False
5855570350,valieva,k.valieva98,False
252867575,Joey 🎸🎶➕=♥️,jcharafi,False
5539254011,,van.chaban,False
14267191657,Мартыновы Михаил&Яна,mihasik_yanusik,False
18800350456,Alp Sözen,alpsozenn,True
1732859092,🕊🅡🅞🅚🅢🅞🅛🅐🅝🅐🕊,roksolana.roksl,False
3676967519,A L I N A,mrrr_alina,False
8184380081,Григория Дуги🤣🤣🤣🤣🤣🤣🤣,_sd_dina_,False
21435909727,Церковь Божий Ковчег,bojiykovcheg,False
8652067864,Валерия Тельная,valeriyatelnaya,False
15960523075,Saghar Sotra,sagharsotra,False
2255189275,Безумная,_princeskaa_17_,True
6000009174,Маша Смелянец,smelanets_14,False
490197323,Andrew Schwarz,andyschwarzphotography,False
2302456119,Anna  Ostapenko,ostapenko2562,False
4227610755,алехсандра сашенька,youaresodarkkk_,False
10451135387,teencollege,jesus__teens,False
980845186,drumpower🥁 Sasha Solokha,sunich_drumkilla,False
5331254730,🅘🅛🅛🅨🅐,lylik_hamzik,False
3678841579,Anastasiya Malashenko,malasteysi,False
2241309343,Daughter of the King,_sofy_live,False
3976920534,🥀Anya Konyahina 🥀,_____anya.1998____,False
1722703878,🇺🇦Овальная кроватка N1,ovalbed,False
5265348086,Сергей Белый,bely6901,True
2517827335,Oksana Marchenko,marchenkoksu,False
1506657325,Contagiados x Cristo,contagiados7,False
3866314993,michael oddoye,chrle_mike_dis,False
1553321387,MF | Art Director,maria_fedotovskikh,False
3048399020,Аня Новикова,ann_nvk,False
4231086122,Voitenko Olia,mumiiitroll,False
7278464552,Sasha Holishevskyi,s.holishevskyi,False
8578628724,,_iraaaa_999,False
904338389,💎𝓘𝓿𝓪𝓷𝓷𝓪 💎,ivannadiachenko,False
6122477196,lily E,lily_e_s,False
6205167916,REBECCA BURDICK,rebeccaburdick3287,True
24965925048,Ndahiro narcisse,ndahironarcisse,False
2989130580,ТОРТЫ КИЕВ,evgenechkaleonova,False
11298879430,Julia Udovitskaya,juliaudovitskaya,False
13767006633,Искупленная Иисусом Христом,god_is_love_33333,False
5644770238,dmitrylarionov,pianotuning.lv,False
10507573055,Катя,_.prosto_katya._,False
11686714395,Олька Анпилогова,olkaanpilogova,False
19101262890,Маленькая Соня🙈,s_lukomawa_000,False
1976900101,Изабелла ✨,isabel_la_a,False
3546638903,Alex Pelepetskyy,pelepetskyy,False
5724178360,Dan Loginov,dan_loginov,False
7725960308,Georgio_Kiev,georgio_kiev,False
6180322896,Olga Pink,olga_pinks,False
279062898,Балака Игорь,balaka.igor,False
5739969730,Zahir Shah Yousafzai,kamilmovers,False
2465020565,"Владик, собачий задик",_nyshrah,False
13734237153,Simon Kobler Fan,captainkoblerfan,False
3000550505,🎡 London🇬🇧,roma_come_roma,False
21733160921,CIEN ACRÓSTICOS DE UN POETA,cien.acrosticos.de.un.poeta,False
8275490132,Оля Качан🎶🎹📀🎤,kachan3176,False
3678410388,Андрей Филоненко,matrics12345,False
2898399998,інтроверт🦕,sssteiishaa,False
16619364477,Christian knowledge,christian_knowledge,False
3436241275,Velyki-Grona,velyki_grona,False
1087925859,𝓐𝓷𝓪𝓼𝓽𝓪𝓼𝓲𝓳𝓪 𝓥𝓵𝓪𝓼𝓸𝓿𝓪,nastenak123,False
8575199823,Елена Сиротина,lentzalentza,True
1588630692,Вячеслав Панасюк,slava.cxm,False
5779620593,Элли Ким,elli4691,False
4264033162,Алексей Хандусь,alekseikhandus,False
1040881807,ᗷᖇᗴᑎᗪOᑎシ,brendon_jvc,False
11366432499,Igor Voyneak,voyneak,False
23225919149,Ibo Ibo,izzatek82,False
2421539153,Maged Malaty,maged.youssef26,True
5727846318,Артур Журавлёв,arturzhuravliov2368,False
2368184301,Artemijs Kutirjovs,artemijs_kutirjovs,False
8125131604,Nataliia,nataliia_maksymovych,False
15537566699,Юрий Петоченко,iuriipetochenko,False
1702343671,Antoshka Pogrebnoy,totoska_pogrebnoy,True
4382635851,Русік,ruslana_dyka15,False
190918903,Laurence,laurence_simard,True
2289079507,Denise Abreu,abreunise,False
7152752419,kimashka,kimashka1812,False
4205717899,Viktor Sych,viktor__sych,False
9866058141,Евтушенко Елизавета,evtushenko_7,True
18254375191,Max Evdokimov,max_evdokimov_model,False
4188500788,Ваня,ivan_guyenok_._,False
1465696212,Анна Примак,anna_mila2015,False
10197763867,"Церква ""Слово віри"" Lublin",slowo_wiary_lublin,False
1493581038,𝓗𝓪𝓷𝓷𝓪 𝓢𝓪𝓴𝓱𝓪𝓻𝓸𝓿𝓪,h.sakharova,False
469425442,𝐀𝐧𝐚𝐬𝐭𝐚𝐬𝐢𝐚 𝐀𝐢𝐚𝐬𝐢,anastasia_aiasi,False
9891509326,Ирина Лось,los4808,False
1251251745,Vika Nedilko,nedilko.vi,False
1258983705,L E S H K I V,igor_leshkiv,False
264173644,Jose L. Romero,joselromero1,False
8209784160,N𝔦🅺𝔦♡,niki._s.3,True
22212416,William Quinn,williamquinn27,True
486854837,,itsnikmind,False
4898706483,Надежда,nadine_prudnikova,False
8656915714,✨𝐴𝑛𝑒𝑡𝑘𝑎 𝑆𝑜𝑘𝘩𝑎𝑛𝑦𝑐𝘩 ✨,anetka_today,False
8269202526,Little Worship Company,littleworshipcompany,False
3444203806,愛🌹| ᴀɴɴᴀ ᴠᴀꜱ,vas_24,False
2152996781,Kirill Petrenko,kirpetrenko,False
758497526,,babaaaahhhh,False
14106790570,Atmosphere,socialatmosphere_app,False
14284203038,Rockett Baptist Church,rockettchurch,False
5552488090,yanya 🎶,worshipesh,False
15169381949,Oksana Kushnir,kava.zmolokom,False
5041939881,Dickens Saint-elien,dickenssaintelien,False
12641505460,Anhelina Hrom,anhelinahrom,True
4148359466,ᴋʀɪsᴛɪɴᴀ,karpenkoo.k,False
1981146360,,_optimizzzzm_,False
185688573,Aleksey Pachevskiy,pachevskiy,False
5918394915,Anna Dmytrenko,worthless_treasure_,False
13484440761,Ilya,ilya7368,False
3117262282,Juliia,tauvwfik,False
5855863023,Veronica Black,black.v.gallery,False
266044607,Martina Hope Morra,martinahope_,False
7660570189,Любовь Письменная,palko_lubov,False
8151272201,Podolska Karina Nicole,karina_podolska,False
6906848656,фенечки из мулине и бисера,baubles.ua,False
9051559655,Kseniya Dr,kseniyadr1,False
683339867,Kate Kalin,kate.kalin,False
6590458547,Arthur,sivakov_arthur,False
224991215,Elias Green,elias_green,False
4627148810,,tmtyr4,False
9845453708,A_d_e_l_i_n_k_a__💕💕💜,a.d.e.l.i.n.k.a._.1470,True
9528432307,Олег Гладкий,gladkii836,False
263068290,Maite,guariplaya,False
6854177723,Sergey Chekhla,sergeychekhla,True
9186094603,Леонид Фед,mobiopt1970,False
14801613313,Cristoenti07,jovenesdecristo07,False
7470383355,Валя Шишкина,valia.shishkina310861,False
5899327378,Ksenia Polevaya,ksenia_polevaya,False
176622561,Mikael Elias,mikaelelias,True
7661834459,николай,dombrovsskiiy,True
8414114775,,lazebnyi_26,False
7125120003,mohd aadil,mohd247aadil,False
2626681376,Богдана,bogdanableak,False
4786454825,❤,nata_shhha,False
5626423010,Yana Filonenko,yana.filonenko,False
2237043359,💛туся,pannassiuk_,False
